the	10979
of	6017
and	5413
to	4907
a	3843
in	2770
i	2370
his	2175
that	1964
he	1873
was	1725
as	1621
you	1409
it	1399
with	1375
for	1315
which	1304
had	1167
by	1056
is	1045
my	1030
but	1009
be	1007
at	964
have	914
on	886
this	872
said	872
not	824
or	805
her	702
your	694
him	667
an	644
from	628
me	561
they	559
will	520
o	517
so	508
sir	505
no	491
if	491
were	489
who	470
she	468
been	468
all	444
what	441
their	437
are	429
mr	427
when	424
ye	416
upon	404
oldbuck	404
would	387
them	385
one	377
old	375
some	365
like	358
man	334
out	334
more	325
we	324
now	323
lovel	320
has	318
than	314
there	308
its	306
such	305
do	299
our	291
up	286
am	285
about	281
then	281
could	277
arthur	276
very	272
may	263
antiquary	262
into	247
should	243
see	240
well	232
say	229
any	227
hae	224
himself	224
time	223
miss	219
edie	218
must	214
monkbarns	211
much	207
wi	207
young	204
can	203
here	197
own	195
other	193
think	193
down	191
little	191
de	185
these	184
before	178
good	177
lord	176
only	175
first	173
might	170
did	170
wardour	168
never	165
answered	163
without	162
us	162
made	161
great	158
shall	158
come	158
after	157
though	154
make	153
yet	151
most	149
auld	149
being	148
hand	146
wad	146
day	142
two	137
those	137
glenallan	132
how	132
friend	131
where	129
way	127
take	124
thought	124
mind	122
whom	122
know	121
through	121
house	119
just	119
while	115
ochiltree	114
why	114
heard	113
again	112
hector	112
place	110
let	110
family	110
too	110
ill	109
even	109
having	108
better	108
many	108
go	107
under	106
same	103
night	103
father	103
country	102
sae	102
life	101
fairport	101
dousterswivel	101
still	101
indeed	101
against	100
part	100
head	99
give	99
put	99
chapter	99
mintyre	96
poor	96
weel	95
left	95
rather	93
long	93
since	92
speak	91
once	90
project	90
last	90
seemed	89
present	89
ever	88
find	88
whose	87
nae	87
each	86
replied	85
mendicant	84
something	84
tell	84
mine	84
earl	84
over	83
person	83
between	83
back	82
hear	81
word	81
gentleman	81
work	80
get	80
every	80
honour	79
away	79
another	79
found	78
captain	77
dear	77
right	77
came	77
mrs	76
name	75
called	75
seen	75
ane	74
ken	74
however	73
till	73
son	73
mair	73
ancient	72
three	72
side	72
thus	72
sure	72
among	72
continued	72
took	72
less	72
call	71
cannot	70
hope	70
look	70
eyes	70
woman	70
means	69
suppose	68
off	68
nor	68
ony	67
spirit	67
whole	67
theres	67
voice	66
believe	66
business	66
set	66
myself	65
nothing	65
either	65
brother	64
least	64
door	64
thats	64
true	64
beggar	63
